,plot,block,subblock,precip.block,h2o,other.treatment,sp.trt,fertilization,clip,year,annuals,bare,dead.grass,disturbance,grass,litter,natives,other,other.weeds,total,waps,weeds,aegilops,ag.big,ag.small,amsinckia,avena,big.leaf.dandelion,bindweed,bro.carinatus,bro.hordeaceous,bro.madritensis,bro.diandrus,bunchgrass,cap.bur,centaurea,con.arv,conyza,elymus,epilobium.brach,erodium.moschatum,galium,geranium,gumplant,helianthus,hordeum.sp,italian.thistle,kickxia.elatine,lactuca.serriola,leymus,lolium,lotus,lupinus,melilotus,milk.thistle,mustard,nassella,oats,orchard.grass,phalaris.sp,poa,redmaid,senecio,taeniatherum,tarweed,thistle,tragopogon.porrifolius,trifolium,unk.thistle,veronica,vicia,vulpia
3437,344,4,1,A,control,27,Elymusglaucus,none,none,2014,0,0,NA,0,NA,95,12.5,NA,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3438,344,4,1,A,control,27,Elymusglaucus,none,none,2015,65,0,0,0,NA,0,82.5,87.5,0,250,15,NA,2.5,0,0,0,12.5,0,0,0,0,0,25,0,0,0,0,12.5,45,0,35,0,0,0,0,0,0,0,0,2.5,2.5,35,0,0,0,2.5,0,0,0,0,0,0,25,12.5,0,0,0,25,0,0,12.5,0
3439,344,4,1,A,control,27,Elymusglaucus,none,none,2016,70,0,0,0,0,0,60,0,0,177.5,47.5,NA,12.5,0,0,0,0,0,0,0,2.5,0,65,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2.5,25,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
3440,344,4,1,A,control,27,Elymusglaucus,none,none,2017,62.5,35,NA,0,NA,25,35,25,0,127.5,5,NA,2.5,0,0,0,25,0,0,0,2.5,0,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,25,0
3441,345,4,1,A,control,5,WAPS+annuals,highfert,springclipping,2008,65,0,NA,0,NA,0,0,NA,NA,142.5,77.5,NA,12.5,0,0,0,25,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,25,0,0,0,0
3442,345,4,1,A,control,5,WAPS+annuals,highfert,springclipping,2009,12.5,0,NA,0,NA,0,0,NA,NA,90,77.5,NA,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
3443,345,4,1,A,control,5,WAPS+annuals,highfert,springclipping,2010,17.5,0,NA,0,NA,45,0,NA,0,115,97.5,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,2.5,0,0,0,0
3444,345,4,1,A,control,5,WAPS+annuals,highfert,springclipping,2011,12.5,0,NA,0,NA,0,0,NA,0,112.5,100,0,25,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
3445,345,4,1,A,control,5,WAPS+annuals,highfert,springclipping,2012,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3446,345,4,1,A,control,5,WAPS+annuals,highfert,springclipping,2013,12.5,0,NA,0,NA,0,0,NA,0,27.5,15,0,2.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3447,345,4,1,A,control,5,WAPS+annuals,highfert,springclipping,2014,25,0,NA,0,NA,0,12.5,NA,0,37.5,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3448,345,4,1,A,control,5,WAPS+annuals,highfert,springclipping,2015,77.5,25,0,0,NA,0,15,2.5,0,97.5,2.5,NA,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,2.5,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,0,12.5,0,0,0,0
3449,345,4,1,A,control,5,WAPS+annuals,highfert,springclipping,2016,75,25,0,0,0,0,37.5,0,0,155,15,NA,2.5,0,0,0,75,0,0,12.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3450,345,4,1,A,control,5,WAPS+annuals,highfert,springclipping,2017,67.5,0,NA,12.5,NA,0,0,0,0,92.5,25,NA,12.5,0,0,0,65,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3451,346,4,1,A,control,3,WAPS+annuals,none,none,2008,115,0,NA,0,NA,0,0,NA,NA,130,15,NA,2.5,0,0,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,25,0,0,0,0
3452,346,4,1,A,control,3,WAPS+annuals,none,none,2009,25,0,NA,0,NA,85,0,NA,NA,50,25,NA,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3453,346,4,1,A,control,3,WAPS+annuals,none,none,2010,30,0,NA,0,NA,45,0,NA,0,107.5,77.5,0,12.5,0,0,0,2.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,12.5,0,0,0,0
3454,346,4,1,A,control,3,WAPS+annuals,none,none,2011,2.5,0,NA,0,NA,0,0,NA,0,110,107.5,0,12.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
3455,346,4,1,A,control,3,WAPS+annuals,none,none,2012,27.5,0,NA,0,NA,0,0,NA,0,30,2.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0
3456,346,4,1,A,control,3,WAPS+annuals,none,none,2013,12.5,0,NA,0,NA,95,2.5,NA,0,40,25,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
3457,346,4,1,A,control,3,WAPS+annuals,none,none,2014,12.5,0,NA,0,NA,95,12.5,NA,0,25,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458,346,4,1,A,control,3,WAPS+annuals,none,none,2015,77.5,0,0,0,NA,0,25,0,0,127.5,25,NA,12.5,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5,0,0,0,0
3459,346,4,1,A,control,3,WAPS+annuals,none,none,2016,62.5,25,0,0,0,55,37.5,0,0,260,80,NA,25,0,0,0,25,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,12.5,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
3460,346,4,1,A,control,3,WAPS+annuals,none,none,2017,87.5,0,NA,0,NA,25,12.5,15,0,205,90,NA,35,0,0,0,25,0,0,0,12.5,0,35,0,0,0,0,12.5,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,2.5,0,0,2.5,0
3461,347,4,1,A,control,7,natives+WAPS+annuals,none,fallclipping,2008,107.5,0,NA,0,NA,0,37.5,NA,NA,170,25,NA,12.5,0,0,0,25,0,0,12.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,25,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5,0,0,0,0
3462,347,4,1,A,control,7,natives+WAPS+annuals,none,fallclipping,2009,52.5,0,NA,0,NA,0,15,NA,NA,147.5,80,NA,35,0,0,0,25,0,0,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,45,0,0,0,12.5,0,0,0,0
3463,347,4,1,A,control,7,natives+WAPS+annuals,none,fallclipping,2010,40,0,NA,0,NA,0,32.5,NA,0,132.5,60,0,35,0,0,0,2.5,0,0,2.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,25,0,0,0,0,0,0,0,0,0,0,25,0,0,0,35,0,0,0,0
3464,347,4,1,A,control,7,natives+WAPS+annuals,none,fallclipping,2011,25,0,NA,0,NA,0,27.5,NA,0,130,77.5,0,2.5,0,0,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,2.5,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
3465,347,4,1,A,control,7,natives+WAPS+annuals,none,fallclipping,2012,5,0,NA,0,NA,0,2.5,NA,0,45,37.5,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
3466,347,4,1,A,control,7,natives+WAPS+annuals,none,fallclipping,2013,0,0,NA,0,NA,0,25,NA,35,127.5,67.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,35,0
3467,347,4,1,A,control,7,natives+WAPS+annuals,none,fallclipping,2014,12.5,0,NA,0,NA,0,17.5,NA,0,30,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3468,347,4,1,A,control,7,natives+WAPS+annuals,none,fallclipping,2015,72.5,65,0,2.5,NA,0,52.5,2.5,0,130,2.5,NA,0,0,0,0,12.5,0,0,0,2.5,0,2.5,0,0,0,0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,55,0,0,0,0
3469,347,4,1,A,control,7,natives+WAPS+annuals,none,fallclipping,2016,52.5,35,0,35,0,0,50,0,0,207.5,57.5,NA,12.5,0,0,0,25,0,0,12.5,0,0,12.5,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,12.5,0,0,0,0,25,0,0,0,0,0,0,45,0,0,0,12.5,0,0,0,0
3470,347,4,1,A,control,7,natives+WAPS+annuals,none,fallclipping,2017,117.5,0,NA,0,NA,0,27.5,2.5,0,220,47.5,NA,2.5,0,0,0,45,0,0,0,35,0,0,0,0,25,0,0,12.5,0,2.5,0,0,0,0,0,0,0,0,0,2.5,0,2.5,0,0,0,12.5,0,0,0,0,0,0,45,0,0,0,35,0,0,0,0
3471,348,4,1,A,control,32,Lotuspurshianus,none,none,2008,0,0,NA,0,NA,0,95,NA,NA,95,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3472,348,4,1,A,control,32,Lotuspurshianus,none,none,2009,0,0,NA,0,NA,95,25,NA,NA,25,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3473,348,4,1,A,control,32,Lotuspurshianus,none,none,2010,0,0,NA,0,NA,0,25,NA,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474,348,4,1,A,control,32,Lotuspurshianus,none,none,2011,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3475,348,4,1,A,control,32,Lotuspurshianus,none,none,2012,15,0,NA,0,NA,0,0,NA,0,72.5,57.5,0,2.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
3476,348,4,1,A,control,32,Lotuspurshianus,none,none,2013,75,0,NA,0,NA,0,0,NA,0,75,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3477,348,4,1,A,control,32,Lotuspurshianus,none,none,2014,75,0,NA,0,NA,55,0,NA,12.5,87.5,0,12.5,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3478,348,4,1,A,control,32,Lotuspurshianus,none,none,2015,85,35,0,0,NA,95,0,75,0,160,0,NA,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0
3479,348,4,1,A,control,32,Lotuspurshianus,none,none,2016,95,0,0,0,0,0,25,2.5,0,122.5,0,NA,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480,348,4,1,A,control,32,Lotuspurshianus,none,none,2017,60,0,NA,0,NA,35,35,27.5,0,135,12.5,NA,12.5,0,0,0,25,0,12.5,0,0,0,35,0,0,0,0,2.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
3481,349,4,1,A,control,30,Poasecunda,none,none,2008,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,349,4,1,A,control,30,Poasecunda,none,none,2009,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,349,4,1,A,control,30,Poasecunda,none,none,2010,2.5,0,NA,0,NA,0,0,NA,0,5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
3484,349,4,1,A,control,30,Poasecunda,none,none,2011,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,349,4,1,A,control,30,Poasecunda,none,none,2012,15,0,NA,0,NA,0,0,NA,0,60,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
3486,349,4,1,A,control,30,Poasecunda,none,none,2013,35,0,NA,0,NA,95,2.5,NA,0,72.5,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
3487,349,4,1,A,control,30,Poasecunda,none,none,2014,35,0,NA,0,NA,0,0,NA,0,35,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3488,349,4,1,A,control,30,Poasecunda,none,none,2015,70,0,0,0,NA,0,27.5,12.5,0,125,15,NA,12.5,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,2.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,12.5,0
3489,349,4,1,A,control,30,Poasecunda,none,none,2016,57.5,25,0,0,0,0,5,25,0,137.5,25,NA,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0,0,25,0,0,0,0,0,0,12.5,0
3490,349,4,1,A,control,30,Poasecunda,none,none,2017,60,0,NA,0,NA,0,47.5,25,0,135,2.5,NA,0,0,0,0,12.5,0,12.5,0,0,0,35,0,0,0,0,0,12.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,2.5,0,0,0,0,0,0,12.5,0
3491,350,4,1,A,control,6,WAPS+annuals,highfert,none,2008,130,0,NA,0,NA,0,0,NA,NA,155,25,NA,12.5,0,0,0,25,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,25,0,0,0,0
3492,350,4,1,A,control,6,WAPS+annuals,highfert,none,2009,35,0,NA,0,NA,55,0,NA,NA,60,25,NA,12.5,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3493,350,4,1,A,control,6,WAPS+annuals,highfert,none,2010,42.5,0,NA,0,NA,0,0,NA,0,80,37.5,0,12.5,0,0,0,2.5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2.5,0,0,0,0
3494,350,4,1,A,control,6,WAPS+annuals,highfert,none,2011,27.5,0,NA,0,NA,0,0,NA,0,135,107.5,0,12.5,0,0,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
3495,350,4,1,A,control,6,WAPS+annuals,highfert,none,2012,5,0,NA,0,NA,75,0,NA,0,20,15,0,2.5,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3496,350,4,1,A,control,6,WAPS+annuals,highfert,none,2013,25,0,NA,0,NA,75,0,NA,0,115,90,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
3497,350,4,1,A,control,6,WAPS+annuals,highfert,none,2014,55,0,NA,0,NA,75,2.5,NA,0,57.5,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3498,350,4,1,A,control,6,WAPS+annuals,highfert,none,2015,95,0,0,0,NA,85,0,0,0,95,0,NA,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3499,350,4,1,A,control,6,WAPS+annuals,highfert,none,2016,60,35,0,0,0,95,0,0,0,202.5,12.5,NA,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3500,350,4,1,A,control,6,WAPS+annuals,highfert,none,2017,82.5,25,NA,0,NA,25,12.5,0,0,97.5,2.5,NA,2.5,0,0,0,45,0,0,0,0,0,2.5,0,0,0,0,0,12.5,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501,351,4,2,B,dry,7,natives+WAPS+annuals,none,fallclipping,2008,170,0,NA,0,NA,0,17.5,NA,NA,190,2.5,NA,0,0,0,0,55,0,0,2.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,12.5,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,25,0,0,0,2.5
3502,351,4,2,B,dry,7,natives+WAPS+annuals,none,fallclipping,2009,70,0,NA,0,NA,75,37.5,NA,NA,145,37.5,NA,12.5,0,0,0,55,0,0,12.5,2.5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
3503,351,4,2,B,dry,7,natives+WAPS+annuals,none,fallclipping,2010,60,0,NA,0,NA,0,15,NA,2.5,145,67.5,0,12.5,0,0,0,2.5,0,0,2.5,12.5,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,2.5,0,0,0
3504,351,4,2,B,dry,7,natives+WAPS+annuals,none,fallclipping,2011,27.5,0,NA,0,NA,0,12.5,NA,0,107.5,67.5,0,2.5,0,0,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
3505,351,4,2,B,dry,7,natives+WAPS+annuals,none,fallclipping,2012,5,0,NA,0,NA,0,5,NA,0,55,45,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
3506,351,4,2,B,dry,7,natives+WAPS+annuals,none,fallclipping,2013,12.5,0,NA,0,NA,0,35,NA,0,122.5,75,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
3507,351,4,2,B,dry,7,natives+WAPS+annuals,none,fallclipping,2014,2.5,0,NA,0,NA,95,37.5,NA,0,42.5,2.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
3508,351,4,2,B,dry,7,natives+WAPS+annuals,none,fallclipping,2015,50,45,0,0,NA,95,15,17.5,0,82.5,0,NA,0,0,0,0,25,0,2.5,0,0,0,25,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,12.5,0
3509,351,4,2,B,dry,7,natives+WAPS+annuals,none,fallclipping,2016,37.5,45,0,35,0,0,2.5,0,0,100,15,NA,2.5,0,0,0,25,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3510,351,4,2,B,dry,7,natives+WAPS+annuals,none,fallclipping,2017,102.5,0,NA,0,NA,0,25,0,0,127.5,0,NA,0,0,0,0,75,0,0,0,0,0,25,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0
3511,352,4,2,B,dry,26,Bromuscarinatus,none,none,2008,0,0,NA,0,NA,0,95,NA,NA,95,0,NA,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3512,352,4,2,B,dry,26,Bromuscarinatus,none,none,2009,0,0,NA,0,NA,55,75,NA,NA,75,0,NA,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3513,352,4,2,B,dry,26,Bromuscarinatus,none,none,2010,0,0,NA,0,NA,0,12.5,NA,0,12.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3514,352,4,2,B,dry,26,Bromuscarinatus,none,none,2011,0,0,NA,0,NA,0,25,NA,95,120,0,95,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3515,352,4,2,B,dry,26,Bromuscarinatus,none,none,2012,2.5,0,NA,0,NA,0,15,NA,0,22.5,5,0,2.5,0,0,0,2.5,0,0,12.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
3516,352,4,2,B,dry,26,Bromuscarinatus,none,none,2013,25,45,NA,0,NA,0,12.5,NA,0,37.5,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
